Season,Round,DriverAbbreviation,TeamName,GridPosition,FinalPosition
2024,1,VER,Red Bull Racing,1,1
2024,1,LEC,Ferrari,2,4
2024,1,RUS,Mercedes,3,5
2024,1,SAI,Ferrari,4,3
2024,1,PER,Red Bull Racing,5,2
2024,1,ALO,Aston Martin,6,9
2024,1,NOR,McLaren,7,6
2024,1,PIA,McLaren,8,8
2024,1,HAM,Mercedes,9,7
2024,1,HUL,Haas F1 Team,10,16
2024,1,TSU,RB,11,14
2024,1,STR,Aston Martin,12,10
2024,1,ALB,Williams,13,15
2024,1,RIC,RB,14,13
2024,1,MAG,Haas F1 Team,15,12
2024,1,BOT,Kick Sauber,16,19
2024,1,ZHO,Kick Sauber,17,11
2024,1,SAR,Williams,18,20
2024,1,OCO,Alpine,19,17
2024,1,GAS,Alpine,20,18
2024,2,VER,Red Bull Racing,1,1
2024,2,LEC,Ferrari,2,3
2024,2,PER,Red Bull Racing,3,2
2024,2,ALO,Aston Martin,4,5
2024,2,PIA,McLaren,5,4
2024,2,NOR,McLaren,6,8
2024,2,RUS,Mercedes,7,6
2024,2,HAM,Mercedes,8,9
2024,2,TSU,RB,9,15
2024,2,STR,Aston Martin,10,19
2024,2,BEA,Ferrari,11,7
2024,2,ALB,Williams,12,11
2024,2,MAG,Haas F1 Team,13,12
2024,2,RIC,RB,14,16
2024,2,HUL,Haas F1 Team,15,10
2024,2,BOT,Kick Sauber,16,17
2024,2,OCO,Alpine,17,13
2024,2,GAS,Alpine,18,20
2024,2,SAR,Williams,19,14
2024,2,ZHO,Kick Sauber,20,18
2024,3,VER,Red Bull Racing,1,19
2024,3,SAI,Ferrari,2,1
2024,3,PER,Red Bull Racing,6,5
2024,3,NOR,McLaren,3,3
2024,3,LEC,Ferrari,4,2
2024,3,PIA,McLaren,5,4
2024,3,RUS,Mercedes,7,17
2024,3,TSU,RB,8,7
2024,3,STR,Aston Martin,9,6
2024,3,ALO,Aston Martin,10,8
2024,3,HAM,Mercedes,11,18
2024,3,ALB,Williams,12,11
2024,3,BOT,Kick Sauber,13,14
2024,3,MAG,Haas F1 Team,14,10
2024,3,OCO,Alpine,15,16
2024,3,HUL,Haas F1 Team,16,9
2024,3,GAS,Alpine,17,13
